iot_id,ai_id,score,relation
IOT_1,AI_1,0.99999994,equivalent
IOT_1,AI_2,0.73899496,overlap
IOT_1,AI_3,0.7401782,overlap
IOT_1,AI_4,0.75425017,overlap
IOT_1,AI_5,0.80735725,overlap
IOT_1,AI_6,0.9295155,equivalent
IOT_1,AI_7,0.6923094,subsumption
IOT_1,AI_8,0.66877866,subsumption
IOT_1,AI_9,0.7558693,overlap
IOT_1,AI_10,0.6928016,subsumption
IOT_1,AI_11,0.66888267,subsumption
IOT_1,AI_12,0.6429192,subsumption
IOT_1,AI_13,0.6580628,subsumption
IOT_1,AI_14,0.6745845,subsumption
IOT_1,AI_15,0.63678527,subsumption
IOT_1,AI_16,0.6197412,subsumption
IOT_1,AI_17,0.6982473,subsumption
IOT_1,AI_18,0.6675309,subsumption
IOT_1,AI_19,0.63348806,subsumption
IOT_1,AI_20,0.6496426,subsumption
IOT_1,AI_21,0.6536696,subsumption
IOT_1,AI_22,0.68880236,subsumption
IOT_1,AI_23,0.73004615,overlap
IOT_1,AI_24,0.64126956,subsumption
IOT_1,AI_25,0.7126936,overlap
IOT_1,AI_26,0.76297104,overlap
IOT_1,AI_27,0.66431653,subsumption
IOT_1,AI_28,0.5234806,complement
IOT_1,AI_29,0.6910387,subsumption
IOT_1,AI_30,0.5611245,subsumption
IOT_1,AI_31,0.66373396,subsumption
IOT_1,AI_32,0.6087433,subsumption
IOT_1,AI_33,0.7404684,overlap
IOT_1,AI_34,0.68054163,subsumption
IOT_1,AI_35,0.6366442,subsumption
IOT_1,AI_36,0.58891433,subsumption
IOT_1,AI_37,0.60088223,subsumption
IOT_1,AI_38,0.55660945,subsumption
IOT_1,AI_39,0.6985121,subsumption
IOT_1,AI_40,0.66082895,subsumption
IOT_1,AI_41,0.6122568,subsumption
IOT_1,AI_42,0.7102152,overlap
IOT_1,AI_43,0.61235243,subsumption
IOT_1,AI_44,0.6293682,subsumption
IOT_1,AI_45,0.59782314,subsumption
IOT_1,AI_46,0.7338038,overlap
IOT_1,AI_47,0.6606587,subsumption
IOT_1,AI_48,0.68928504,subsumption
IOT_1,AI_49,0.68342894,subsumption
IOT_1,AI_50,0.6395186,subsumption
IOT_1,AI_51,0.64403117,subsumption
IOT_1,AI_52,0.5829663,subsumption
IOT_1,AI_53,0.59616077,subsumption
IOT_1,AI_54,0.6894742,subsumption
IOT_1,AI_55,0.7481041,overlap
IOT_1,AI_56,0.67700005,subsumption
IOT_1,AI_57,0.67157197,subsumption
IOT_1,AI_58,0.62293017,subsumption
IOT_1,AI_59,0.714319,overlap
IOT_1,AI_60,0.7167566,overlap
IOT_1,AI_61,0.73559856,overlap
IOT_1,AI_62,0.69804776,subsumption
IOT_1,AI_63,0.73069155,overlap
IOT_1,AI_64,0.6991607,subsumption
IOT_1,AI_65,0.6478567,subsumption
IOT_1,AI_66,0.6427226,subsumption
IOT_1,AI_67,0.6601421,subsumption
