src_id,tgt_id,jaccard_score,shared_keywords,predicted_rel
5.3-6A,5.2.3-4,1.0,['update'],EQUIVALENCE
5.4-3,5.2.1-4,1.0,['sensitive'],EQUIVALENCE
5.3-2,5.2.3-4,1.0,['update'],EQUIVALENCE
5.3-12,5.2.3-4,1.0,['update'],EQUIVALENCE
5.3-11,5.2.3-4,1.0,['update'],EQUIVALENCE
5.3-4A,5.2.3-4,1.0,['update'],EQUIVALENCE
5.2-1,5.2.2-4,1.0,"['disclosure', 'vulnerability']",EQUIVALENCE
5.4-1,5.2.1-4,0.5,['sensitive'],OVERLAP
5.5-6,5.1.3-1.2,0.5,['risk'],OVERLAP
5.3-3,5.2.3-4,0.5,['update'],OVERLAP
5.3-4B,5.2.1-3,0.5,['recovery'],OVERLAP
5.3-4B,5.2.2-5,0.5,['recovery'],OVERLAP
5.3-4B,5.2.3-4,0.5,['update'],OVERLAP
5.3-8,5.2.3-4,0.5,['update'],OVERLAP
5.3-6B,5.2.3-4,0.5,['update'],OVERLAP
5.3-7,5.2.3-4,0.5,['update'],OVERLAP
5.5-1,5.2.4-2,0.5,['risk'],OVERLAP
5.5-1,5.1.3-4,0.5,['risk'],OVERLAP
5.5-1,5.1.3-1.3,0.5,['risk'],OVERLAP
5.5-1,5.1.3-1.2,0.5,['risk'],OVERLAP
5.5-1,5.1.2-6,0.5,['risk'],OVERLAP
5.3-13,5.2.3-4,0.5,['update'],OVERLAP
5.5-6,5.1.3-1.3,0.5,['risk'],OVERLAP
5.5-6,5.1.2-6,0.5,['risk'],OVERLAP
5.5-6,5.1.3-4,0.5,['risk'],OVERLAP
5.1-2,5.2.4-2,0.5,['risk'],OVERLAP
5.0-1,5.1.3-2,0.5,['threat'],OVERLAP
5.0-1,5.2.2-6,0.5,['supply'],OVERLAP
5.0-1,5.2.3-1,0.5,['supply'],OVERLAP
5.1-2,5.1.2-6,0.5,['risk'],OVERLAP
5.1-2,5.1.3-1.2,0.5,['risk'],OVERLAP
5.1-2,5.1.3-1.3,0.5,['risk'],OVERLAP
5.1-2,5.1.3-4,0.5,['risk'],OVERLAP
5.5-6,5.2.4-2,0.5,['risk'],OVERLAP
5.5-8,5.1.2-3,0.5,['lifecycle'],OVERLAP
5.6-3,5.2.5-1,0.3333,['assessment'],COMPLEMENTARITY
5.6-3,5.1.2-7,0.3333,['assessment'],COMPLEMENTARITY
5.4-4,5.1.3-4,0.3333,['risk'],COMPLEMENTARITY
5.4-4,5.2.4-1.2,0.3333,['authenticity'],COMPLEMENTARITY
5.4-4,5.1.3-1.2,0.3333,['risk'],COMPLEMENTARITY
5.4-4,5.2.4-2,0.3333,['risk'],COMPLEMENTARITY
5.5-6,5.2.3-2.1,0.3333,['risk'],COMPLEMENTARITY
5.8-1,5.1.3-1.2,0.3333,['risk'],COMPLEMENTARITY
5.8-1,5.1.3-1.3,0.3333,['risk'],COMPLEMENTARITY
5.5-8,5.1.3-1.1,0.3333,['lifecycle'],COMPLEMENTARITY
5.6-3,5.1.2-1,0.3333,['assessment'],COMPLEMENTARITY
