id,requirement,clean
AI_1,"The content of any electronic and/or
print versions of the present document shall not be modified without the prior written authorization of ETSI.","content electronic and/or 
 print version present document shall modify prior write authorization etsi"
AI_2,"Users should be aware that the present document may be revised or have its status changed,
this information is available in the Milestones listing.","user aware present document revise status change 
 information available milestone list"
AI_3,No recommendation as to products and services or vendors is made or should be implied.,recommendation product service vendor imply
AI_4,In no event shall ETSI be held liable for loss of profits or any other incidental or consequential damages.,event shall etsi hold liable loss profit incidental consequential damage
AI_5,"Any software contained in this deliverable is provided ""AS IS"" with no warranties, express or implied, including but not
limited to, the warranties of merchantability, fitness for a particular purpose and non-infringement of intellectual property
rights and ETSI shall not be held liable in any event for any damages whatsoever (including, without limitation, damages
for loss of profits, business interruption, loss of information, or any other pecuniary loss) arising out of or related to the use
of or inability to use the software.","software contain deliverable provide warranty express imply include 
 limit warranty merchantability fitness particular purpose non infringement intellectual property 
 right etsi shall hold liable event damage whatsoever include limitation damage 
 loss profit business interruption loss information pecuniary loss arise relate use 
 inability use software"
AI_6,The content of the PDF version shall not be modified without the written authorization of ETSI.,content pdf version shall modify write authorization etsi
AI_7,"National transposition dates
Date of adoption of this EN: 8 December 2025
Date of latest announcement of this EN (doa): 31 March 2026
Date of latest publication of new National Standard
or endorsement of this EN (dop/e): 30 September 2026
Date of withdrawal of any conflicting National Standard (dow): 30 September 2026
Modal verbs terminology
In the present document ""shall"", ""shall not"", ""should"", ""should not"", ""may"", ""need not"", ""will"", ""will not"", ""can"" and
""cannot"" are to be interpreted as described in clause 3.","national transposition date 
 date adoption en 8 december 2025 
 date late announcement en doa 31 march 2026 
 date late publication new national standard 
 endorsement en dop e 30 september 2026 
 date withdrawal conflict national standard dow 30 september 2026 
 modal verb terminology 
 present document shall shall need 
 interpret describe clause 3"
AI_8,"must"" and ""must not"" are NOT allowed in ETSI deliverables except when used in direct citation.",allow etsi deliverable direct citation
AI_9,"The following referenced documents may be useful in implementing an ETSI deliverable or add to the reader's
understanding, but are not required for conformance to the present document.","following reference document useful implement etsi deliverable add reader 
 understanding require conformance present document"
AI_10,All stakeholders included in Table 4-1 should note that they can have data protection obligations.,stakeholder include table 4 1 note data protection obligation
AI_11,"Organizations' cyber security training programme shall include AI security content which shall be
regularly reviewed and updated, such as if new substantial AI-related security threats emerge.","organization cyber security training programme shall include ai security content shall 
 regularly review update new substantial ai relate security threat emerge"
AI_12,AI security training shall be tailored to the specific roles and responsibilities of staff members.,ai security training shall tailor specific role responsibility staff member
