iot_id,ai_id,score,relation
IOT_1,AI_1,1.0000001,equivalent
IOT_1,AI_2,0.395267,unrelated
IOT_1,AI_3,0.22966686,unrelated
IOT_1,AI_4,0.41626275,complement
IOT_1,AI_5,0.53185797,complement
IOT_1,AI_6,0.8607395,equivalent
IOT_1,AI_7,0.39164966,unrelated
IOT_1,AI_8,0.5175461,complement
IOT_1,AI_9,0.6365734,subsumption
IOT_1,AI_10,0.27858624,unrelated
IOT_1,AI_11,0.2225163,unrelated
IOT_1,AI_12,0.1507664,unrelated
IOT_1,AI_13,0.18760063,unrelated
IOT_1,AI_14,0.19373186,unrelated
IOT_1,AI_15,0.17497344,unrelated
IOT_1,AI_16,0.09404519,unrelated
IOT_1,AI_17,0.102005266,unrelated
IOT_1,AI_18,0.14884417,unrelated
IOT_1,AI_19,0.11690574,unrelated
IOT_1,AI_20,0.16587801,unrelated
IOT_1,AI_21,0.13481137,unrelated
IOT_1,AI_22,0.11689554,unrelated
IOT_1,AI_23,0.25504705,unrelated
IOT_1,AI_24,0.12102528,unrelated
IOT_1,AI_25,0.20946306,unrelated
IOT_1,AI_26,0.26105762,unrelated
IOT_1,AI_27,0.10853796,unrelated
IOT_1,AI_28,0.06632569,unrelated
IOT_1,AI_29,0.15186054,unrelated
IOT_1,AI_30,0.101966895,unrelated
IOT_1,AI_31,0.1630591,unrelated
IOT_1,AI_32,0.13443367,unrelated
IOT_1,AI_33,0.22725795,unrelated
IOT_1,AI_34,0.095439896,unrelated
IOT_1,AI_35,0.14423348,unrelated
IOT_1,AI_36,0.010483964,unrelated
IOT_1,AI_37,0.08365264,unrelated
IOT_1,AI_38,0.04021077,unrelated
IOT_1,AI_39,0.15995622,unrelated
IOT_1,AI_40,0.2258165,unrelated
IOT_1,AI_41,0.15857168,unrelated
IOT_1,AI_42,0.15751079,unrelated
IOT_1,AI_43,0.18968225,unrelated
IOT_1,AI_44,0.055368338,unrelated
IOT_1,AI_45,0.12834334,unrelated
IOT_1,AI_46,0.32262886,unrelated
IOT_1,AI_47,0.21705846,unrelated
IOT_1,AI_48,0.25179517,unrelated
IOT_1,AI_49,0.25989318,unrelated
IOT_1,AI_50,0.19162485,unrelated
IOT_1,AI_51,0.1830365,unrelated
IOT_1,AI_52,0.0063806865,unrelated
IOT_1,AI_53,0.21108444,unrelated
IOT_1,AI_54,0.25190046,unrelated
IOT_1,AI_55,0.3401181,unrelated
IOT_1,AI_56,0.016586635,unrelated
IOT_1,AI_57,0.22930504,unrelated
IOT_1,AI_58,0.10805592,unrelated
IOT_1,AI_59,0.2711919,unrelated
IOT_1,AI_60,0.18477361,unrelated
IOT_1,AI_61,0.32486096,unrelated
IOT_1,AI_62,0.13154373,unrelated
IOT_1,AI_63,0.28349003,unrelated
IOT_1,AI_64,0.21023038,unrelated
IOT_1,AI_65,0.22725144,unrelated
IOT_1,AI_66,0.32106087,unrelated
IOT_1,AI_67,0.21571273,unrelated
IOT_1,AI_68,0.09399214,unrelated
IOT_1,AI_69,0.19252738,unrelated
IOT_1,AI_70,0.1710316,unrelated
IOT_1,AI_71,0.11239712,unrelated
IOT_1,AI_72,0.09659934,unrelated
IOT_1,AI_73,0.017006395,unrelated
IOT_1,AI_74,0.06513908,unrelated
IOT_1,AI_75,0.20616615,unrelated
IOT_1,AI_76,0.16242574,unrelated
IOT_1,AI_77,0.15978003,unrelated
IOT_1,AI_78,0.28844818,unrelated
IOT_1,AI_79,0.11436161,unrelated
IOT_1,AI_80,0.224355,unrelated
IOT_1,AI_81,0.19834766,unrelated
IOT_1,AI_82,0.28925252,unrelated
IOT_1,AI_83,0.09457121,unrelated
IOT_1,AI_84,0.3391335,unrelated
IOT_1,AI_85,0.23153274,unrelated
IOT_1,AI_86,0.25480098,unrelated
IOT_1,AI_87,0.22517078,unrelated
IOT_1,AI_88,0.10615575,unrelated
IOT_1,AI_89,0.15840758,unrelated
IOT_1,AI_90,0.1931573,unrelated
IOT_1,AI_91,0.01570285,unrelated
IOT_1,AI_92,0.05707356,unrelated
IOT_1,AI_93,0.067974344,unrelated
IOT_1,AI_94,0.21978855,unrelated
IOT_1,AI_95,0.25274175,unrelated
IOT_2,AI_1,0.395267,unrelated
IOT_2,AI_2,0.9999998,equivalent
IOT_2,AI_3,0.02600134,unrelated
IOT_2,AI_4,0.06836687,unrelated
IOT_2,AI_5,0.16259062,unrelated
IOT_2,AI_6,0.28847134,unrelated
IOT_2,AI_7,0.35395098,unrelated
IOT_2,AI_8,0.11869571,unrelated
IOT_2,AI_9,0.29358032,unrelated
IOT_2,AI_10,0.166801,unrelated
IOT_2,AI_11,0.18731168,unrelated
IOT_2,AI_12,0.06468865,unrelated
IOT_2,AI_13,0.11074047,unrelated
IOT_2,AI_14,0.1914327,unrelated
IOT_2,AI_15,0.3618738,unrelated
IOT_2,AI_16,-0.011521887,unrelated
IOT_2,AI_17,0.16260931,unrelated
IOT_2,AI_18,0.18625821,unrelated
IOT_2,AI_19,0.028072573,unrelated
IOT_2,AI_20,0.26211512,unrelated
IOT_2,AI_21,0.3169804,unrelated
IOT_2,AI_22,0.011350166,unrelated
IOT_2,AI_23,0.14823063,unrelated
IOT_2,AI_24,0.1376238,unrelated
IOT_2,AI_25,0.020959731,unrelated
IOT_2,AI_26,0.21037908,unrelated
IOT_2,AI_27,0.035663173,unrelated
IOT_2,AI_28,0.08165971,unrelated
IOT_2,AI_29,0.1074719,unrelated
IOT_2,AI_30,0.006875565,unrelated
IOT_2,AI_31,0.088686615,unrelated
